  p_brand   |          p_type           | p_size | supplier_cnt 
 Brand#34   | ECONOMY BRUSHED BRASS     |     19 |          104
 Brand#34   | ECONOMY BURNISHED BRASS   |     17 |          104
 Brand#34   | ECONOMY BURNISHED NICKEL  |     45 |          104
 Brand#34   | ECONOMY BURNISHED TIN     |     45 |          104
 Brand#34   | LARGE ANODIZED BRASS      |     28 |          104
 Brand#34   | LARGE ANODIZED BRASS      |     31 |          104
 Brand#34   | LARGE ANODIZED BRASS      |     50 |          104
 Brand#34   | LARGE ANODIZED TIN        |     45 |          104
 Brand#34   | LARGE POLISHED BRASS      |     17 |          104
 Brand#34   | LARGE POLISHED STEEL      |     19 |          104
 Brand#34   | MEDIUM ANODIZED TIN       |     19 |          104
 Brand#34   | MEDIUM POLISHED BRASS     |     39 |          104
 Brand#34   | PROMO ANODIZED COPPER     |     31 |          104
 Brand#34   | PROMO BURNISHED BRASS     |     50 |          104
 Brand#34   | PROMO BURNISHED COPPER    |     31 |          104
 Brand#34   | PROMO BURNISHED NICKEL    |     45 |          104
 Brand#34   | PROMO BURNISHED NICKEL    |     50 |          104
 Brand#34   | PROMO PLATED STEEL        |     31 |          104
 Brand#34   | PROMO POLISHED BRASS      |     39 |          104
 Brand#34   | SMALL BRUSHED STEEL       |     39 |          104
 Brand#34   | SMALL POLISHED COPPER     |      1 |          104
 Brand#34   | STANDARD ANODIZED STEEL   |     50 |          104
 Brand#34   | STANDARD BURNISHED BRASS  |      1 |          104
 Brand#34   | STANDARD BURNISHED NICKEL |      1 |          104
 Brand#35   | ECONOMY BRUSHED STEEL     |     19 |          104
 Brand#35   | ECONOMY POLISHED STEEL    |     17 |          104
 Brand#35   | ECONOMY POLISHED TIN      |     31 |          104
 Brand#35   | LARGE POLISHED COPPER     |     17 |          104
 Brand#35   | MEDIUM BRUSHED BRASS      |     31 |          104
 Brand#35   | MEDIUM PLATED STEEL       |     45 |          104
 Brand#35   | MEDIUM PLATED TIN         |     50 |          104
 Brand#35   | MEDIUM POLISHED COPPER    |     45 |          104
 Brand#35   | PROMO ANODIZED STEEL      |      1 |          104
 Brand#35   | SMALL BURNISHED BRASS     |     45 |          104
 Brand#35   | SMALL POLISHED STEEL      |      1 |          104
 Brand#35   | SMALL POLISHED STEEL      |     17 |          104
 Brand#35   | STANDARD ANODIZED NICKEL  |     50 |          104
 Brand#35   | STANDARD BURNISHED STEEL  |      1 |          104
 Brand#35   | STANDARD BURNISHED STEEL  |     45 |          104
 Brand#35   | STANDARD PLATED STEEL     |     50 |          104
 Brand#35   | STANDARD PLATED TIN       |     28 |          104
 Brand#35   | STANDARD POLISHED NICKEL  |     50 |          104
 Brand#41   | ECONOMY BRUSHED BRASS     |     45 |          104
 Brand#41   | ECONOMY BRUSHED TIN       |     19 |          104
 Brand#41   | ECONOMY BURNISHED STEEL   |     17 |          104
 Brand#41   | ECONOMY BURNISHED TIN     |     45 |          104
 Brand#41   | ECONOMY POLISHED NICKEL   |     31 |          104
 Brand#41   | ECONOMY POLISHED NICKEL   |     45 |          104
 Brand#41   | LARGE ANODIZED BRASS      |     28 |          104
 Brand#41   | LARGE BRUSHED BRASS       |     17 |          104
 Brand#41   | LARGE BURNISHED COPPER    |     19 |          104
 Brand#41   | LARGE BURNISHED NICKEL    |     45 |          104
 Brand#41   | LARGE PLATED NICKEL       |      1 |          104
 Brand#41   | LARGE PLATED STEEL        |     50 |          104
 Brand#41   | LARGE POLISHED COPPER     |     28 |          104
 Brand#41   | LARGE POLISHED TIN        |     28 |          104
 Brand#41   | MEDIUM ANODIZED COPPER    |     19 |          104
 Brand#41   | MEDIUM PLATED BRASS       |     19 |          104
 Brand#41   | MEDIUM PLATED STEEL       |     28 |          104
 Brand#41   | MEDIUM PLATED TIN         |     31 |          104
 Brand#41   | MEDIUM POLISHED TIN       |     19 |          104
 Brand#41   | PROMO ANODIZED STEEL      |     17 |          104
 Brand#41   | PROMO BRUSHED NICKEL      |     31 |          104
 Brand#41   | PROMO BURNISHED COPPER    |     39 |          104
 Brand#41   | PROMO BURNISHED STEEL     |      1 |          104
 Brand#41   | SMALL ANODIZED TIN        |      1 |          104
 Brand#41   | SMALL BRUSHED NICKEL      |     28 |          104
 Brand#41   | SMALL BRUSHED TIN         |     31 |          104
 Brand#41   | SMALL BURNISHED BRASS     |     28 |          104
 Brand#41   | SMALL BURNISHED COPPER    |     17 |          104
 Brand#41   | SMALL POLISHED BRASS      |      1 |          104
 Brand#41   | STANDARD ANODIZED TIN     |     31 |          104
 Brand#41   | STANDARD BRUSHED STEEL    |     50 |          104
 Brand#41   | STANDARD BURNISHED BRASS  |     19 |          104
 Brand#41   | STANDARD BURNISHED BRASS  |     31 |          104
 Brand#41   | STANDARD BURNISHED TIN    |     31 |          104
 Brand#41   | STANDARD PLATED NICKEL    |     39 |          104
 Brand#41   | STANDARD POLISHED NICKEL  |     39 |          104
 Brand#41   | STANDARD POLISHED TIN     |     28 |          104
 Brand#42   | ECONOMY ANODIZED TIN      |     45 |          104
 Brand#42   | ECONOMY BRUSHED TIN       |     17 |          104
 Brand#42   | ECONOMY BURNISHED NICKEL  |     28 |          104
 Brand#42   | ECONOMY BURNISHED STEEL   |     45 |          104
 Brand#42   | ECONOMY POLISHED COPPER   |     39 |          104
 Brand#42   | ECONOMY POLISHED NICKEL   |     19 |          104
 Brand#42   | LARGE ANODIZED NICKEL     |     31 |          104
 Brand#42   | LARGE ANODIZED NICKEL     |     45 |          104
 Brand#42   | LARGE ANODIZED STEEL      |      1 |          104
 Brand#42   | LARGE BRUSHED NICKEL      |      1 |          104
 Brand#42   | LARGE BRUSHED STEEL       |     50 |          104
 Brand#42   | LARGE BURNISHED STEEL     |     39 |          104
 Brand#42   | MEDIUM ANODIZED COPPER    |     28 |          104
 Brand#42   | MEDIUM BRUSHED BRASS      |     45 |          104
 Brand#42   | MEDIUM BRUSHED TIN        |     17 |          104
 Brand#42   | MEDIUM BURNISHED STEEL    |     28 |          104
 Brand#42   | MEDIUM BURNISHED STEEL    |     39 |          104
 Brand#42   | MEDIUM PLATED COPPER      |     19 |          104
 Brand#42   | MEDIUM PLATED STEEL       |     45 |          104
 Brand#42   | MEDIUM POLISHED BRASS     |     45 |          104
 Brand#42   | MEDIUM POLISHED COPPER    |      1 |          104
 Brand#42   | MEDIUM POLISHED TIN       |      1 |          104
 Brand#42   | PROMO ANODIZED BRASS      |     39 |          104
 Brand#42   | PROMO ANODIZED COPPER     |     31 |          104
 Brand#42   | PROMO BRUSHED STEEL       |     31 |          104
 Brand#42   | PROMO BRUSHED TIN         |     17 |          104
 Brand#42   | PROMO PLATED TIN          |     31 |          104
 Brand#42   | SMALL BURNISHED BRASS     |     28 |          104
 Brand#42   | SMALL BURNISHED COPPER    |     31 |          104
 Brand#42   | SMALL PLATED STEEL        |      1 |          104
 Brand#42   | SMALL POLISHED COPPER     |     28 |          104
 Brand#42   | SMALL POLISHED NICKEL     |     39 |          104
 Brand#42   | SMALL POLISHED STEEL      |     39 |          104
 Brand#42   | STANDARD ANODIZED NICKEL  |     45 |          104
 Brand#42   | STANDARD ANODIZED STEEL   |      1 |          104
 Brand#42   | STANDARD BRUSHED NICKEL   |     17 |          104
 Brand#42   | STANDARD BURNISHED NICKEL |     28 |          104
 Brand#42   | STANDARD PLATED BRASS     |     45 |          104
 Brand#44   | ECONOMY BRUSHED BRASS     |     28 |          104
 Brand#44   | ECONOMY BRUSHED COPPER    |     31 |          104
 Brand#44   | ECONOMY BRUSHED STEEL     |     39 |          104
 Brand#44   | LARGE ANODIZED NICKEL     |     39 |          104
 Brand#44   | LARGE ANODIZED NICKEL     |     50 |          104
 Brand#44   | LARGE ANODIZED STEEL      |     19 |          104
 Brand#44   | LARGE ANODIZED TIN        |     19 |          104
 Brand#44   | LARGE PLATED STEEL        |     19 |          104
 Brand#44   | LARGE POLISHED BRASS      |     17 |          104
 Brand#44   | MEDIUM BRUSHED BRASS      |     31 |          104
 Brand#44   | MEDIUM BURNISHED BRASS    |     31 |          104
 Brand#44   | MEDIUM BURNISHED TIN      |     31 |          104
 Brand#44   | MEDIUM PLATED COPPER      |     39 |          104
 Brand#44   | MEDIUM PLATED TIN         |     50 |          104
 Brand#44   | MEDIUM POLISHED BRASS     |     39 |          104
 Brand#44   | MEDIUM POLISHED TIN       |     28 |          104
 Brand#44   | PROMO ANODIZED NICKEL     |     19 |          104
 Brand#44   | PROMO ANODIZED NICKEL     |     45 |          104
 Brand#44   | PROMO BRUSHED COPPER      |      1 |          104
 Brand#44   | PROMO BRUSHED COPPER      |     28 |          104
 Brand#44   | PROMO BURNISHED COPPER    |     19 |          104
 Brand#44   | PROMO PLATED TIN          |     45 |          104
 Brand#44   | PROMO POLISHED TIN        |     31 |          104
 Brand#44   | SMALL BURNISHED COPPER    |      1 |          104
 Brand#44   | SMALL PLATED BRASS        |     50 |          104
 Brand#44   | SMALL PLATED COPPER       |      1 |          104
 Brand#44   | STANDARD ANODIZED NICKEL  |     19 |          104
 Brand#45   | ECONOMY ANODIZED NICKEL   |     50 |          104
 Brand#45   | ECONOMY BRUSHED TIN       |     39 |          104
 Brand#45   | ECONOMY BURNISHED TIN     |     31 |          104
 Brand#45   | ECONOMY POLISHED BRASS    |     45 |          104
 Brand#45   | ECONOMY POLISHED COPPER   |     17 |          104
 Brand#45   | ECONOMY POLISHED NICKEL   |     31 |          104
 Brand#45   | LARGE ANODIZED COPPER     |     45 |          104
 Brand#45   | LARGE ANODIZED NICKEL     |     39 |          104
 Brand#45   | LARGE ANODIZED STEEL      |     17 |          104
 Brand#45   | LARGE BRUSHED TIN         |     50 |          104
 Brand#45   | LARGE PLATED TIN          |     50 |          104
 Brand#45   | LARGE POLISHED STEEL      |     17 |          104
 Brand#45   | LARGE POLISHED TIN        |      1 |          104
 Brand#45   | MEDIUM BRUSHED COPPER     |     28 |          104
 Brand#45   | MEDIUM BURNISHED BRASS    |     19 |          104
 Brand#45   | PROMO BRUSHED STEEL       |     50 |          104
 Brand#45   | PROMO BRUSHED TIN         |     19 |          104
 Brand#45   | PROMO BURNISHED BRASS     |     28 |          104
 Brand#45   | PROMO BURNISHED COPPER    |     31 |          104
 Brand#45   | PROMO POLISHED BRASS      |     28 |          104
 Brand#45   | PROMO POLISHED BRASS      |     39 |          104
 Brand#45   | PROMO POLISHED NICKEL     |     39 |          104
 Brand#45   | SMALL BURNISHED STEEL     |     17 |          104
 Brand#45   | SMALL PLATED BRASS        |      1 |          104
 Brand#45   | SMALL PLATED COPPER       |     17 |          104
 Brand#45   | SMALL POLISHED NICKEL     |     45 |          104
 Brand#45   | SMALL POLISHED TIN        |     39 |          104
 Brand#45   | STANDARD ANODIZED TIN     |     50 |          104
 Brand#45   | STANDARD BRUSHED NICKEL   |     17 |          104
 Brand#45   | STANDARD PLATED NICKEL    |     28 |          104
 Brand#45   | STANDARD PLATED TIN       |      1 |          104
 Brand#51   | ECONOMY BURNISHED BRASS   |     31 |          104
 Brand#51   | ECONOMY POLISHED BRASS    |      1 |          104
 Brand#51   | ECONOMY POLISHED BRASS    |     19 |          104
 Brand#51   | ECONOMY POLISHED STEEL    |     17 |          104
 Brand#51   | LARGE BURNISHED TIN       |     50 |          104
 Brand#51   | LARGE PLATED NICKEL       |      1 |          104
 Brand#51   | LARGE POLISHED BRASS      |     31 |          104
 Brand#51   | LARGE POLISHED COPPER     |     50 |          104
 Brand#51   | MEDIUM ANODIZED BRASS     |     39 |          104
 Brand#51   | MEDIUM BRUSHED STEEL      |     50 |          104
 Brand#51   | MEDIUM PLATED BRASS       |     45 |          104
 Brand#51   | MEDIUM POLISHED STEEL     |     19 |          104
 Brand#51   | PROMO BRUSHED STEEL       |     39 |          104
 Brand#51   | PROMO BURNISHED STEEL     |     31 |          104
 Brand#51   | PROMO PLATED TIN          |     19 |          104
 Brand#51   | PROMO POLISHED NICKEL     |      1 |          104
 Brand#51   | SMALL ANODIZED BRASS      |     19 |          104
 Brand#51   | SMALL ANODIZED BRASS      |     50 |          104
 Brand#51   | SMALL BURNISHED NICKEL    |     39 |          104
 Brand#51   | SMALL PLATED BRASS        |     50 |          104
 Brand#51   | SMALL PLATED COPPER       |     19 |          104
 Brand#51   | SMALL POLISHED NICKEL     |     50 |          104
 Brand#51   | SMALL POLISHED TIN        |      1 |          104
 Brand#51   | STANDARD ANODIZED BRASS   |      1 |          104
 Brand#51   | STANDARD ANODIZED BRASS   |     17 |          104
 Brand#51   | STANDARD BRUSHED COPPER   |     31 |          104
 Brand#51   | STANDARD BURNISHED NICKEL |     31 |          104
 Brand#51   | STANDARD BURNISHED STEEL  |     39 |          104
 Brand#51   | STANDARD BURNISHED TIN    |      1 |          104
 Brand#51   | STANDARD PLATED BRASS     |     17 |          104
 Brand#51   | STANDARD PLATED COPPER    |     50 |          104
 Brand#51   | STANDARD POLISHED NICKEL  |     19 |          104
 Brand#51   | STANDARD POLISHED TIN     |     39 |          104
 Brand#52   | ECONOMY ANODIZED COPPER   |      1 |          104
 Brand#52   | ECONOMY ANODIZED NICKEL   |     50 |          104
 Brand#52   | ECONOMY BRUSHED COPPER    |     45 |          104
 Brand#52   | ECONOMY BRUSHED STEEL     |     39 |          104
 Brand#52   | ECONOMY BURNISHED STEEL   |     19 |          104
 Brand#52   | LARGE BRUSHED BRASS       |     28 |          104
 Brand#52   | LARGE BRUSHED COPPER      |     50 |          104
 Brand#52   | LARGE BRUSHED NICKEL      |     28 |          104
 Brand#52   | LARGE BRUSHED STEEL       |      1 |          104
 Brand#52   | LARGE BRUSHED STEEL       |     28 |          104
 Brand#52   | LARGE BRUSHED TIN         |     39 |          104
 Brand#52   | LARGE BRUSHED TIN         |     45 |          104
 Brand#52   | LARGE BURNISHED NICKEL    |     28 |          104
 Brand#52   | LARGE POLISHED NICKEL     |     45 |          104
 Brand#52   | LARGE POLISHED TIN        |      1 |          104
 Brand#52   | MEDIUM ANODIZED COPPER    |     50 |          104
 Brand#52   | MEDIUM ANODIZED NICKEL    |     31 |          104
 Brand#52   | MEDIUM ANODIZED TIN       |     50 |          104
 Brand#52   | MEDIUM BRUSHED COPPER     |     31 |          104
 Brand#52   | MEDIUM BURNISHED STEEL    |     50 |          104
 Brand#52   | MEDIUM PLATED STEEL       |     39 |          104
 Brand#52   | MEDIUM POLISHED BRASS     |     17 |          104
 Brand#52   | MEDIUM POLISHED BRASS     |     31 |          104
 Brand#52   | MEDIUM POLISHED STEEL     |     50 |          104
 Brand#52   | MEDIUM POLISHED TIN       |     17 |          104
 Brand#52   | PROMO BURNISHED COPPER    |     19 |          104
 Brand#52   | PROMO PLATED BRASS        |     31 |          104
 Brand#52   | PROMO PLATED BRASS        |     39 |          104
 Brand#52   | PROMO PLATED TIN          |     39 |          104
 Brand#52   | PROMO POLISHED BRASS      |     19 |          104
 Brand#52   | PROMO POLISHED COPPER     |     50 |          104
 Brand#52   | SMALL BURNISHED COPPER    |     50 |          104
 Brand#52   | SMALL POLISHED NICKEL     |     45 |          104
 Brand#52   | SMALL POLISHED STEEL      |     17 |          104
 Brand#52   | SMALL POLISHED TIN        |     17 |          104
 Brand#52   | STANDARD ANODIZED TIN     |      1 |          104
 Brand#52   | STANDARD PLATED TIN       |      1 |          104
 Brand#53   | ECONOMY ANODIZED TIN      |     45 |          104
 Brand#53   | ECONOMY BURNISHED BRASS   |     28 |          104
 Brand#53   | ECONOMY BURNISHED STEEL   |     45 |          104
 Brand#53   | ECONOMY POLISHED COPPER   |     19 |          104
 Brand#53   | ECONOMY POLISHED COPPER   |     28 |          104
 Brand#53   | ECONOMY POLISHED NICKEL   |      1 |          104
 Brand#53   | ECONOMY POLISHED TIN      |     31 |          104
 Brand#53   | LARGE ANODIZED BRASS      |     45 |          104
 Brand#53   | LARGE ANODIZED TIN        |     45 |          104
 Brand#53   | LARGE BRUSHED STEEL       |     39 |          104
 Brand#53   | LARGE BRUSHED TIN         |      1 |          104
 Brand#53   | LARGE BURNISHED BRASS     |     45 |          104
 Brand#53   | LARGE PLATED BRASS        |      1 |          104
 Brand#53   | LARGE PLATED STEEL        |     31 |          104
 Brand#53   | LARGE POLISHED COPPER     |     31 |          104
 Brand#53   | MEDIUM ANODIZED NICKEL    |     50 |          104
 Brand#53   | MEDIUM BURNISHED BRASS    |      1 |          104
 Brand#53   | MEDIUM PLATED BRASS       |     45 |          104
 Brand#53   | PROMO BRUSHED TIN         |     19 |          104
 Brand#53   | PROMO BRUSHED TIN         |     28 |          104
 Brand#53   | PROMO PLATED COPPER       |     50 |          104
 Brand#53   | PROMO PLATED STEEL        |     31 |          104
 Brand#53   | PROMO POLISHED BRASS      |     45 |          104
 Brand#53   | PROMO POLISHED TIN        |     17 |          104
 Brand#53   | SMALL BRUSHED BRASS       |     45 |          104
 Brand#53   | SMALL PLATED STEEL        |     28 |          104
 Brand#53   | SMALL POLISHED STEEL      |     28 |          104
 Brand#53   | STANDARD POLISHED TIN     |     50 |          104
 Brand#54   | ECONOMY BRUSHED BRASS     |     31 |          104
 Brand#54   | ECONOMY BRUSHED STEEL     |     28 |          104
 Brand#54   | ECONOMY BURNISHED COPPER  |     19 |          104
 Brand#54   | LARGE BRUSHED NICKEL      |     45 |          104
 Brand#54   | LARGE BURNISHED NICKEL    |     50 |          104
 Brand#54   | LARGE BURNISHED STEEL     |     28 |          104
 Brand#54   | LARGE POLISHED COPPER     |     50 |          104
 Brand#54   | LARGE POLISHED TIN        |     50 |          104
 Brand#54   | MEDIUM ANODIZED NICKEL    |     28 |          104
 Brand#54   | MEDIUM ANODIZED STEEL     |     19 |          104
 Brand#54   | MEDIUM BRUSHED TIN        |     31 |          104
 Brand#54   | MEDIUM BURNISHED STEEL    |     50 |          104
 Brand#54   | MEDIUM PLATED COPPER      |     17 |          104
 Brand#54   | MEDIUM POLISHED TIN       |     17 |          104
 Brand#54   | PROMO BRUSHED COPPER      |     50 |          104
 Brand#54   | PROMO BRUSHED STEEL       |     31 |          104
 Brand#54   | PROMO BRUSHED TIN         |     28 |          104
 Brand#54   | PROMO BURNISHED COPPER    |     19 |          104
 Brand#54   | PROMO PLATED BRASS        |     45 |          104
 Brand#54   | SMALL ANODIZED COPPER     |     39 |          104
 Brand#54   | SMALL BURNISHED STEEL     |     17 |          104
 Brand#54   | SMALL BURNISHED TIN       |     28 |          104
 Brand#54   | SMALL PLATED BRASS        |     17 |          104
 Brand#54   | SMALL PLATED TIN          |      1 |          104
 Brand#54   | SMALL PLATED TIN          |     19 |          104
 Brand#54   | SMALL POLISHED NICKEL     |     31 |          104
 Brand#54   | STANDARD ANODIZED COPPER  |      1 |          104
 Brand#55   | ECONOMY BURNISHED COPPER  |     19 |          104
 Brand#55   | ECONOMY POLISHED BRASS    |     45 |          104
 Brand#55   | ECONOMY POLISHED STEEL    |     19 |          104
 Brand#55   | LARGE ANODIZED TIN        |     50 |          104
 Brand#55   | LARGE BRUSHED COPPER      |     31 |          104
 Brand#55   | LARGE PLATED COPPER       |     45 |          104
 Brand#55   | LARGE PLATED STEEL        |     39 |          104
 Brand#55   | LARGE PLATED TIN          |     50 |          104
 Brand#55   | LARGE POLISHED NICKEL     |     45 |          104
 Brand#55   | MEDIUM ANODIZED COPPER    |     17 |          104
 Brand#55   | MEDIUM BURNISHED COPPER   |     28 |          104
 Brand#55   | MEDIUM BURNISHED NICKEL   |     45 |          104
 Brand#55   | MEDIUM BURNISHED STEEL    |     19 |          104
 Brand#55   | MEDIUM BURNISHED TIN      |     45 |          104
 Brand#55   | MEDIUM PLATED COPPER      |     39 |          104
 Brand#55   | MEDIUM PLATED NICKEL      |     19 |          104
 Brand#55   | PROMO ANODIZED NICKEL     |      1 |          104
 Brand#55   | PROMO BURNISHED NICKEL    |     19 |          104
 Brand#55   | PROMO PLATED COPPER       |     17 |          104
 Brand#55   | PROMO PLATED COPPER       |     39 |          104
 Brand#55   | PROMO POLISHED NICKEL     |     31 |          104
 Brand#55   | SMALL BRUSHED COPPER      |     17 |          104
 Brand#55   | SMALL BRUSHED STEEL       |     31 |          104
 Brand#55   | SMALL BURNISHED BRASS     |      1 |          104
 Brand#55   | SMALL POLISHED COPPER     |     31 |          104
 Brand#55   | STANDARD ANODIZED COPPER  |     39 |          104
 Brand#55   | STANDARD ANODIZED STEEL   |     39 |          104
 Brand#55   | STANDARD ANODIZED TIN     |     31 |          104
 Brand#55   | STANDARD BRUSHED NICKEL   |      1 |          104
 Brand#55   | STANDARD BRUSHED TIN      |     31 |          104
 Brand#55   | STANDARD BURNISHED COPPER |     17 |          104
 Brand#11   | LARGE BURNISHED BRASS     |     31 |          103
 Brand#12   | LARGE POLISHED COPPER     |     50 |          103
 Brand#13   | MEDIUM PLATED TIN         |     17 |          103
 Brand#14   | STANDARD ANODIZED STEEL   |      1 |          103
 Brand#15   | LARGE BRUSHED COPPER      |      1 |          103
 Brand#15   | PROMO POLISHED COPPER     |     19 |          103
 Brand#21   | ECONOMY BURNISHED NICKEL  |     50 |          103
 Brand#21   | PROMO BURNISHED BRASS     |      1 |          103
 Brand#22   | LARGE BRUSHED TIN         |     28 |          103
 Brand#22   | LARGE PLATED COPPER       |     28 |          103
 Brand#22   | MEDIUM BURNISHED STEEL    |     19 |          103
 Brand#22   | MEDIUM PLATED TIN         |     19 |          103
 Brand#22   | PROMO POLISHED NICKEL     |      1 |          103
 Brand#22   | STANDARD POLISHED TIN     |     28 |          103
 Brand#23   | ECONOMY POLISHED COPPER   |     28 |          103
 Brand#23   | PROMO BRUSHED BRASS       |     17 |          103
 Brand#24   | ECONOMY POLISHED BRASS    |     17 |          103
 Brand#24   | LARGE PLATED BRASS        |     39 |          103
 Brand#24   | PROMO PLATED NICKEL       |     45 |          103
 Brand#24   | SMALL ANODIZED NICKEL     |     39 |          103
 Brand#25   | ECONOMY BRUSHED BRASS     |     17 |          103
 Brand#25   | SMALL POLISHED TIN        |     45 |          103
 Brand#31   | LARGE BURNISHED STEEL     |     45 |          103
 Brand#31   | LARGE POLISHED COPPER     |     31 |          103
 Brand#31   | SMALL ANODIZED STEEL      |      1 |          103
 Brand#32   | PROMO ANODIZED STEEL      |      1 |          103
 Brand#32   | PROMO POLISHED COPPER     |     31 |          103
 Brand#34   | LARGE PLATED NICKEL       |     28 |          103
 Brand#34   | MEDIUM ANODIZED BRASS     |     31 |          103
 Brand#34   | MEDIUM ANODIZED COPPER    |     50 |          103
 Brand#34   | PROMO POLISHED BRASS      |     45 |          103
 Brand#35   | MEDIUM POLISHED STEEL     |     50 |          103
 Brand#35   | PROMO BRUSHED TIN         |     50 |          103
 Brand#35   | STANDARD BRUSHED BRASS    |     28 |          103
 Brand#41   | PROMO POLISHED BRASS      |     31 |          103
 Brand#42   | LARGE POLISHED COPPER     |     17 |          103
 Brand#42   | PROMO PLATED COPPER       |     31 |          103
 Brand#42   | STANDARD PLATED BRASS     |     31 |          103
 Brand#44   | LARGE BURNISHED BRASS     |     39 |          103
 Brand#44   | MEDIUM POLISHED COPPER    |     39 |          103
 Brand#45   | ECONOMY BURNISHED BRASS   |     17 |          103
 Brand#45   | PROMO POLISHED NICKEL     |     17 |          103
 Brand#45   | SMALL BURNISHED COPPER    |     19 |          103
 Brand#51   | LARGE ANODIZED NICKEL     |      1 |          103
 Brand#51   | MEDIUM BRUSHED BRASS      |     45 |          103
 Brand#51   | MEDIUM POLISHED COPPER    |     28 |          103
 Brand#51   | SMALL ANODIZED TIN        |     50 |          103
 Brand#51   | STANDARD PLATED TIN       |     31 |          103
 Brand#52   | LARGE ANODIZED STEEL      |      1 |          103
 Brand#53   | LARGE PLATED STEEL        |     17 |          103
 Brand#54   | MEDIUM PLATED NICKEL      |     28 |          103
 Brand#55   | ECONOMY BURNISHED STEEL   |     31 |          103
 Brand#55   | LARGE BRUSHED COPPER      |     19 |          103
 Brand#55   | PROMO BURNISHED BRASS     |     45 |          103
 Brand#31   | PROMO BRUSHED STEEL       |     17 |          102
 Brand#11   | ECONOMY ANODIZED COPPER   |     45 |          100
 Brand#11   | ECONOMY BURNISHED NICKEL  |     28 |          100
 Brand#11   | LARGE ANODIZED COPPER     |     28 |          100
 Brand#11   | LARGE BURNISHED BRASS     |     50 |          100
 Brand#11   | LARGE BURNISHED COPPER    |     19 |          100
 Brand#11   | LARGE POLISHED STEEL      |     17 |          100
 Brand#11   | LARGE POLISHED STEEL      |     19 |          100
 Brand#11   | LARGE POLISHED STEEL      |     31 |          100
 Brand#11   | MEDIUM ANODIZED COPPER    |     28 |          100
 Brand#11   | MEDIUM ANODIZED STEEL     |     17 |          100
 Brand#11   | MEDIUM BURNISHED COPPER   |      1 |          100
 Brand#11   | MEDIUM BURNISHED NICKEL   |     17 |          100
 Brand#11   | MEDIUM BURNISHED TIN      |     50 |          100
 Brand#11   | MEDIUM PLATED TIN         |     17 |          100
 Brand#11   | MEDIUM POLISHED NICKEL    |     50 |          100
 Brand#11   | PROMO ANODIZED TIN        |     45 |          100
 Brand#11   | PROMO BRUSHED COPPER      |     28 |          100
 Brand#11   | PROMO BURNISHED COPPER    |     17 |          100
 Brand#11   | PROMO BURNISHED NICKEL    |     39 |          100
 Brand#11   | PROMO POLISHED TIN        |      1 |          100
 Brand#11   | PROMO POLISHED TIN        |     31 |          100
 Brand#11   | SMALL ANODIZED BRASS      |     31 |          100
 Brand#11   | SMALL BURNISHED BRASS     |     17 |          100
 Brand#11   | STANDARD PLATED NICKEL    |     19 |          100
 Brand#11   | STANDARD POLISHED COPPER  |     31 |          100
 Brand#11   | STANDARD POLISHED NICKEL  |     17 |          100
 Brand#12   | ECONOMY BRUSHED TIN       |     17 |          100
 Brand#12   | ECONOMY POLISHED TIN      |     31 |          100
 Brand#12   | LARGE ANODIZED TIN        |     45 |          100
 Brand#12   | LARGE ANODIZED TIN        |     50 |          100
 Brand#12   | LARGE BRUSHED STEEL       |     45 |          100
 Brand#12   | LARGE BURNISHED COPPER    |     50 |          100
 Brand#12   | LARGE BURNISHED STEEL     |      1 |          100
 Brand#12   | MEDIUM ANODIZED NICKEL    |     28 |          100
 Brand#12   | MEDIUM BURNISHED BRASS    |     39 |          100
 Brand#12   | MEDIUM BURNISHED NICKEL   |     28 |          100
 Brand#12   | MEDIUM PLATED BRASS       |     17 |          100
 Brand#12   | MEDIUM POLISHED STEEL     |     19 |          100
 Brand#12   | PROMO ANODIZED COPPER     |     50 |          100
 Brand#12   | PROMO PLATED NICKEL       |     19 |          100
 Brand#12   | SMALL BURNISHED BRASS     |     39 |          100
 Brand#12   | SMALL PLATED COPPER       |     31 |          100
 Brand#12   | SMALL PLATED COPPER       |     50 |          100
 Brand#12   | STANDARD BRUSHED TIN      |     39 |          100
 Brand#13   | ECONOMY BRUSHED BRASS     |     31 |          100
 Brand#13   | ECONOMY BRUSHED STEEL     |     28 |          100
 Brand#13   | LARGE PLATED STEEL        |     19 |          100
 Brand#13   | MEDIUM BRUSHED TIN        |     50 |          100
 Brand#13   | MEDIUM PLATED BRASS       |     31 |          100
 Brand#13   | PROMO ANODIZED TIN        |     39 |          100
 Brand#13   | PROMO BRUSHED BRASS       |     28 |          100
 Brand#13   | PROMO BRUSHED NICKEL      |     19 |          100
 Brand#13   | PROMO BRUSHED STEEL       |     45 |          100
 Brand#13   | PROMO POLISHED BRASS      |     45 |          100
 Brand#13   | SMALL ANODIZED BRASS      |     45 |          100
 Brand#13   | SMALL PLATED BRASS        |     19 |          100
 Brand#13   | SMALL PLATED COPPER       |     39 |          100
 Brand#13   | SMALL POLISHED COPPER     |     31 |          100
 Brand#13   | STANDARD ANODIZED COPPER  |     45 |          100
 Brand#13   | STANDARD BRUSHED COPPER   |     17 |          100
 Brand#13   | STANDARD BURNISHED NICKEL |      1 |          100
 Brand#13   | STANDARD PLATED TIN       |      1 |          100
